z,n,name,levelEnergy(MeV),decayModes
5,6,11B,0.0,
5,7,12B,0.0,B- = 100.00,
5,7,12B,0.0,B3A = 1.58,
5,8,13B,0.0,B- = 100.00,
5,8,13B,0.0,BN = 0.26,
5,9,14B,0.0,B- = 100.00,
5,9,14B,0.0,BN = 6.04,
6,2,8C,0.0,P = 100.00,
6,2,8C,0.0,A  ,
6,3,9C,0.0,EC = 100.00,
6,3,9C,0.0,EP = 61.60,
6,3,9C,0.0,EA = 38.40,
6,4,10C,0.0,EC = 100.00,
6,5,11C,0.0,EC = 100.00,
6,6,12C,0.0,
6,7,13C,0.0,
6,8,14C,0.0,B- = 100.00,
6,9,15C,0.0,B- = 100.00,
6,14,20C,0.0,B- = 100.00,
6,14,20C,0.0,BN = 66.00,
6,14,20C,0.0,B2N LT 18.60,
6,14,20C,0.0,B3N = ?,
6,13,19C,0.0,B- = 100.00,
6,13,19C,0.0,BN = 47.00,
6,13,19C,0.0,B2N = 7.00,
6,13,19C,0.0,B3N ? ,
6,16,22C,0.0,B- = 100.00,
6,16,22C,0.0,BN = 61.00,
6,16,22C,0.0,B2N LT 37.00,
6,16,22C,0.0,B3N ? ,
6,15,21C,0.0,N ? ,
6,17,23C,,
6,10,16C,0.0,B- = 100.00,
6,10,16C,0.0,BN = 99.20,
6,12,18C,0.0,B- = 100.00,
6,12,18C,0.0,BN = 22.00,
6,12,18C,0.0,B2N ? ,
6,12,18C,0.0,B3N ? ,
6,11,17C,0.0,B- = 100.00,
6,11,17C,0.0,BN = 28.40,
6,11,17C,0.0,B2N ? ,
7,15,22N,0.0,B- = 100.00,
7,15,22N,0.0,BN = 34.00,
7,15,22N,0.0,B2N = 12.00,
7,15,22N,0.0,B3N ? ,
7,14,21N,0.0,B- = 100.00,
7,14,21N,0.0,BN = 86.00,
7,14,21N,0.0,B2N ? ,
7,14,21N,0.0,B3N ? ,
7,17,24N,0.0,N ? ,
7,16,23N,0.0,B- = 100.00,
7,16,23N,0.0,BN = 42.20,
7,16,23N,0.0,B2N = 8.00,
7,16,23N,0.0,B3N LT 3.40,
7,18,25N,,
7,11,18N,0.0,B- = 100.00,
7,11,18N,0.0,BA = 12.20,
7,11,18N,0.0,BN = 10.90,
7,11,18N,0.0,B2N ? ,
7,10,17N,0.0,B- = 100.00,
7,10,17N,0.0,BN = 95.10,
7,10,17N,0.0,BA = 0.00,
7,13,20N,0.0,B- = 100.00,
7,13,20N,0.0,BN = 42.90,
7,13,20N,0.0,B2N ? ,
7,12,19N,0.0,B- = 100.00,
7,12,19N,0.0,BN = 41.80,
7,12,19N,0.0,B2N ? ,
7,3,10N,0.0,P = 100.00,
7,4,11N,0.0,P = 100.00,
7,5,12N,0.0,EC = 100.00,
7,6,13N,0.0,EC = 100.00,
7,7,14N,0.0,
7,8,15N,0.0,
7,9,16N,0.0,B- = 100.00,
7,9,16N,0.0,BA = 1.2E-3,
8,17,25O,0.0,N = 100.00,
8,18,26O,0.0,2N = 100.00,
8,15,23O,0.0,B- = 100.00,
8,15,23O,0.0,BN = 7.00,
8,16,24O,0.0,B- = 100.00,
8,16,24O,0.0,BN = 41.00,
8,19,27O,,N ? ,
8,10,18O,0.0,
8,13,21O,0.0,B- = 100.00,
8,14,22O,0.0,B- = 100.00,
8,14,22O,0.0,BN LT 22.00,
8,11,19O,0.0,B- = 100.00,
8,12,20O,0.0,B- = 100.00,
8,20,28O,,N ? ,
8,3,11O,,
8,4,12O,0.0,P  ,
8,5,13O,0.0,EC = 100.00,
8,5,13O,0.0,EP = 11.30,
8,6,14O,0.0,EC = 100.00,
8,7,15O,0.0,EC = 100.00,
8,8,16O,0.0,
8,9,17O,0.0,
9,18,27F,0.0,B- = 100.00,
9,18,27F,0.0,BN = 90.00,
9,18,27F,0.0,B2N ? ,
9,18,27F,0.0,B3N ? ,
9,19,28F,0.0,N  ,
9,16,25F,0.0,B- = 100.00,
9,16,25F,0.0,BN = 19.50,
9,16,25F,0.0,B2N ? ,
9,17,26F,0.0,B- = 100.00,
9,17,26F,0.0,BN = 13.50,
9,17,26F,0.0,B2N ? ,
9,10,19F,0.0,
9,11,20F,0.0,B- = 100.00,
9,14,23F,0.0,B- = 100.00,
9,14,23F,0.0,BN LT 14.00,
9,15,24F,0.0,B- = 100.00,
9,15,24F,0.0,BN LT 5.90,
9,12,21F,0.0,B- = 100.00,
9,13,22F,0.0,B- = 100.00,
9,13,22F,0.0,BN LT 11.0,
9,21,30F,0.0,N  ,
9,22,31F,0.0,B- = 100.00,
9,22,31F,0.0,BN ? ,
9,22,31F,0.0,B2N ? ,
9,22,31F,0.0,B3N ? ,
9,20,29F,0.0,B- = 100.00,
9,20,29F,0.0,BN AP 20.00,
9,20,29F,0.0,B2N ? ,
9,20,29F,0.0,B3N ? ,
9,4,13F,,
9,5,14F,0.0,P  ,
9,6,15F,0.0,P = 100.00,
9,7,16F,0.0,P = 100.00,
9,8,17F,0.0,EC = 100.00,
9,9,18F,0.0,EC = 100.00,
10,10,20Ne,0.0,
10,11,21Ne,0.0,
10,12,22Ne,0.0,
10,13,23Ne,0.0,B- = 100.00,
10,14,24Ne,0.0,B- = 100.00,
10,15,25Ne,0.0,B- = 100.00,
10,16,26Ne,0.0,B- = 100.00,
10,16,26Ne,0.0,BN = 0.13,
10,17,27Ne,0.0,B- = 100.00,
10,17,27Ne,0.0,BN = 2.00,
10,17,27Ne,0.0,B2N ? ,
10,18,28Ne,0.0,B- = 100.00,
10,18,28Ne,0.0,BN = 12.00,
10,18,28Ne,0.0,B2N = 3.70,
10,19,29Ne,0.0,B- = 100.00,
10,19,29Ne,0.0,BN = 28.00,
10,19,29Ne,0.0,B2N = 4.00,
10,19,29Ne,0.0,B3N ? ,
10,20,30Ne,0.0,B- = 100.00,
10,20,30Ne,0.0,BN = 12.60,
10,20,30Ne,0.0,B2N = 8.90,
10,20,30Ne,0.0,B3N ? ,
10,21,31Ne,0.0,B- = 100.00,
10,21,31Ne,0.0,BN ? ,
10,22,32Ne,0.0,B- = 100.00,
10,22,32Ne,0.0,BN ? ,
10,22,32Ne,0.0,B2N ? ,
10,22,32Ne,0.0,B3N ? ,
10,23,33Ne,0.0,N  ,
10,24,34Ne,0.0,B- = 100.00,
10,24,34Ne,0.0,B2N ? ,
10,24,34Ne,0.0,B3N ? ,
10,24,34Ne,0.0,BN ? ,
10,9,19Ne,0.0,EC = 100.00,
10,7,17Ne,0.0,EC = 100.00,
10,7,17Ne,0.0,EP = 100.00,
10,7,17Ne,0.0,EA  ,
10,8,18Ne,0.0,EC = 100.00,
10,5,15Ne,,
10,6,16Ne,0.0,2P = 100.00,
11,9,20Na,0.0,EC = 100.00,
11,9,20Na,0.0,EA = 20.10,
11,8,19Na,0.0,P  ,
11,7,18Na,0.0,P = 100.00,
11,6,17Na,,
11,21,32Na,0.0,B- = 100.00,
11,21,32Na,0.0,BN = 24.00,
11,21,32Na,0.0,B2N = 8.00,
11,21,32Na,0.0,B3N ? ,
11,20,31Na,0.0,B- = 100.00,
11,20,31Na,0.0,BN = 37.00,
11,20,31Na,0.0,B2N = 0.79,
11,20,31Na,0.0,B3N ? ,
11,23,34Na,0.0,B- = 100.00,
11,23,34Na,0.0,BN AP 95.00,
11,23,34Na,0.0,B2N ? ,
11,23,34Na,0.0,B3N ? ,
11,22,33Na,0.0,B- = 100.00,
11,22,33Na,0.0,BN = 47.00,
11,22,33Na,0.0,B2N = 13.00,
11,22,33Na,0.0,B3N ? ,
11,25,36Na,0.0,N  ,
11,24,35Na,0.0,B- = 100.00,
11,24,35Na,0.0,B2N ? ,
11,24,35Na,0.0,B3N ? ,
11,24,35Na,0.0,BN ? ,
11,27,38Na,,
11,26,37Na,0.0,B- = 100.00,
11,26,37Na,0.0,BN ? ,
11,26,37Na,0.0,B2N ? ,
11,26,37Na,0.0,B3N ? ,
11,28,39Na,,
11,10,21Na,0.0,EC = 100.00,
11,12,23Na,0.0,
11,11,22Na,0.0,EC = 100.00,
11,14,25Na,0.0,B- = 100.00,
11,13,24Na,0.0,B- = 100.00,
11,13,24Na,0.4722,IT = 99.95,
11,13,24Na,0.4722,B- AP 0.05,
11,16,27Na,0.0,B- = 100.00,
11,16,27Na,0.0,BN = 0.13,
11,15,26Na,0.0,B- = 100.00,
11,18,29Na,0.0,B- = 100.00,
11,18,29Na,0.0,BN = 25.00,
11,18,29Na,0.0,B2N ? ,
11,17,28Na,0.0,B- = 100.00,
11,17,28Na,0.0,BN = 0.84,
11,19,30Na,0.0,B- = 100.00,
11,19,30Na,0.0,BN = 30.00,
11,19,30Na,0.0,B2N = 1.27,
11,19,30Na,0.0,BA  ,
12,11,23Mg,0.0,EC = 100.00,
12,10,22Mg,0.0,EC = 100.00,
12,13,25Mg,0.0,
12,12,24Mg,0.0,
12,15,27Mg,0.0,B- = 100.00,
12,14,26Mg,0.0,
12,17,29Mg,0.0,B- = 100.00,
12,16,28Mg,0.0,B- = 100.00,
12,19,31Mg,0.0,B- = 100.00,
12,19,31Mg,0.0,BN = 6.20,
12,18,30Mg,0.0,B- = 100.00,
12,18,30Mg,0.0,BN LT 0.060,
12,20,32Mg,0.0,B- = 100.00,
12,20,32Mg,0.0,BN = 5.40,
12,22,34Mg,0.0,B- = 100.00,
12,22,34Mg,0.0,BN = 58.00,
12,22,34Mg,0.0,B2N ? ,
12,21,33Mg,0.0,B- = 100.00,
12,21,33Mg,0.0,BN = 14.00,
12,21,33Mg,0.0,B2N ? ,
12,24,36Mg,0.0,B- = 100.00,
12,24,36Mg,0.0,BN = 48.00,
12,24,36Mg,0.0,B2N ? ,
12,24,36Mg,0.0,B3N ? ,
12,23,35Mg,0.0,B- = 100.00,
12,23,35Mg,0.0,BN = 52.00,
12,23,35Mg,0.0,B2N ? ,
12,23,35Mg,0.0,B3N ? ,
12,26,38Mg,0.0,B- = 100.00,
12,26,38Mg,0.0,BN ? ,
12,26,38Mg,0.0,B2N ? ,
12,26,38Mg,0.0,B3N ? ,
12,25,37Mg,0.0,B- = 100.00,
12,25,37Mg,0.0,B2N ? ,
12,25,37Mg,0.0,B3N ? ,
12,25,37Mg,0.0,BN ? ,
12,28,40Mg,0.0,B3N ? ,
12,28,40Mg,0.0,B- = 100.00,
12,28,40Mg,0.0,BN ? ,
12,28,40Mg,0.0,B2N ? ,
12,9,21Mg,0.0,EC = 100.00,
12,9,21Mg,0.0,EP = 32.60,
12,9,21Mg,0.0,EA LT 0.50,
12,27,39Mg,0.0,N  ,
12,8,20Mg,0.0,EC = 100.00,
12,8,20Mg,0.0,EP AP 27.00,
12,7,19Mg,,2P = 100.00,
12,29,41Mg,,
13,9,22Al,0.0,EC = 100.00,
13,9,22Al,0.0,EP = 55.00,
13,9,22Al,0.0,E2P = 1.10,
13,9,22Al,0.0,EA = 0.04,
13,8,21Al,0.0,P  ,
13,22,35Al,0.0,B- = 100.00,
13,22,35Al,0.0,BN = 38.00,
13,22,35Al,0.0,B2N ? ,
13,23,36Al,0.0,B- = 100.00,
13,23,36Al,0.0,BN LT 31.00,
13,23,36Al,0.0,B2N ? ,
13,23,36Al,0.0,B3N ? ,
13,20,33Al,0.0,B- = 100.00,
13,20,33Al,0.0,BN = 8.50,
13,21,34Al,0.0,B- = 100.00,
13,21,34Al,0.0,BN = 26.00,
13,21,34Al,0.0,B2N ? ,
13,26,39Al,0.0,B- = 100.00,
13,26,39Al,0.0,BN = 97.00,
13,26,39Al,0.0,B2N ? ,
13,26,39Al,0.0,B3N ? ,
13,27,40Al,0.0,B- = 100.00,
13,27,40Al,0.0,BN ? ,
13,27,40Al,0.0,B2N ? ,
13,27,40Al,0.0,B3N ? ,
13,24,37Al,0.0,B- = 100.00,
13,24,37Al,0.0,BN = 55.000,
13,24,37Al,0.0,B2N ? ,
13,24,37Al,0.0,B3N ? ,
13,25,38Al,0.0,B- = 100.00,
13,25,38Al,0.0,BN = 84.00,
13,25,38Al,0.0,B2N ? ,
13,25,38Al,0.0,B3N ? ,
13,28,41Al,0.0,BN ? ,
13,28,41Al,0.0,B- = 100.00,
13,28,41Al,0.0,B2N ? ,
13,28,41Al,0.0,B3N ? ,
13,29,42Al,0.0,B- = 100.00,
13,29,42Al,0.0,BN ? ,
13,29,42Al,0.0,B2N ? ,
13,29,42Al,0.0,B3N ? ,
13,30,43Al,0.0,B3N ? ,
13,30,43Al,0.0,B- = 100.00,
13,30,43Al,0.0,BN ? ,
13,30,43Al,0.0,B2N ? ,
13,11,24Al,0.0,EC = 100.00,
13,11,24Al,0.0,EA = 0.04,
13,11,24Al,0.0,EP = 1.6E-3,
13,11,24Al,0.4258,IT = 82.50,
13,11,24Al,0.4258,EC = 17.50,
13,11,24Al,0.4258,EA = 0.03,
13,12,25Al,0.0,EC = 100.00,
13,10,23Al,0.0,EC = 100.00,
13,10,23Al,0.0,EP = 0.46,
13,15,28Al,0.0,B- = 100.00,
13,16,29Al,0.0,B- = 100.00,
13,13,26Al,0.0,EC = 100.00,
13,13,26Al,0.2283,EC = 100.00,
13,14,27Al,0.0,
13,19,32Al,0.0,B- = 100.00,
13,19,32Al,0.0,BN = 0.70,
13,17,30Al,0.0,B- = 100.00,
13,18,31Al,0.0,B- = 100.00,
13,18,31Al,0.0,BN LT 1.60,
14,30,44Si,0.0,B- = 100.00,
14,30,44Si,0.0,BN ? ,
14,30,44Si,0.0,B2N ? ,
14,30,44Si,0.0,B3N ? ,
14,31,45Si,,
14,12,26Si,0.0,EC = 100.00,
14,13,27Si,0.0,EC = 100.00,
14,10,24Si,0.0,EC = 100.00,
14,10,24Si,0.0,EP = 45.00,
14,11,25Si,0.0,EC = 100.00,
14,11,25Si,0.0,EP = 35.00,
14,16,30Si,0.0,
14,17,31Si,0.0,B- = 100.00,
14,14,28Si,0.0,
14,15,29Si,0.0,
14,18,32Si,0.0,B- = 100.00,
14,19,33Si,0.0,B- = 100.00,
14,23,37Si,0.0,B- = 100.00,
14,23,37Si,0.0,BN = 17.00,
14,23,37Si,0.0,B2N ? ,
14,24,38Si,0.0,B- = 100.00,
14,24,38Si,0.0,BN = 28.00,
14,21,35Si,0.0,B- = 100.00,
14,21,35Si,0.0,BN LT 5.26,
14,22,36Si,0.0,B- = 100.00,
14,22,36Si,0.0,BN = 12.40,
14,27,41Si,0.0,B- = 100.00,
14,27,41Si,0.0,BN AP 61.00,
14,27,41Si,0.0,B2N ? ,
14,27,41Si,0.0,B3N ? ,
14,28,42Si,0.0,B- = 100.00,
14,28,42Si,0.0,BN ? ,
14,28,42Si,0.0,B2N ? ,
14,28,42Si,0.0,B3N ? ,
14,25,39Si,0.0,B- = 100.00,
14,25,39Si,0.0,BN = 60.00,
14,25,39Si,0.0,B2N ? ,
14,26,40Si,0.0,B- = 100.00,
14,26,40Si,0.0,BN = 59.00,
14,26,40Si,0.0,B2N ? ,
14,26,40Si,0.0,B3N ? ,
14,20,34Si,0.0,B- = 100.00,
14,29,43Si,0.0,B- = 100.00,
14,29,43Si,0.0,BN ? ,
14,29,43Si,0.0,B2N ? ,
14,29,43Si,0.0,B3N ? ,
14,9,23Si,0.0,EC = 100.00,
14,9,23Si,0.0,EP = 71.00,
14,9,23Si,0.0,E2P = 3.60,
14,8,22Si,0.0,EC = 100.00,
14,8,22Si,0.0,EP = 32.00,
15,25,40P,0.0,B- = 100.00,
15,25,40P,0.0,BN = 15.80,
15,25,40P,0.0,B2N ? ,
15,24,39P,0.0,B- = 100.00,
15,24,39P,0.0,BN = 26.00,
15,23,38P,0.0,B- = 100.00,
15,23,38P,0.0,BN = 12.00,
15,22,37P,0.0,B- = 100.00,
15,22,37P,0.0,BN ? ,
15,29,44P,0.0,B- = 100.00,
15,29,44P,0.0,BN ? ,
15,29,44P,0.0,B2N ? ,
15,29,44P,0.0,B3N ? ,
15,28,43P,0.0,B- = 100.00,
15,28,43P,0.0,BN = 100.00,
15,28,43P,0.0,B2N ? ,
15,28,43P,0.0,B3N ? ,
15,27,42P,0.0,B- = 100.00,
15,27,42P,0.0,BN = 50.00,
15,27,42P,0.0,B2N ? ,
15,26,41P,0.0,B- = 100.00,
15,26,41P,0.0,BN = 30.00,
15,26,41P,0.0,B2N ? ,
15,21,36P,0.0,B- = 100.00,
15,21,36P,0.0,BN ? ,
15,20,35P,0.0,B- = 100.00,
15,32,47P,,
15,31,46P,0.0,B- = 100.00,
15,31,46P,0.0,BN ? ,
15,31,46P,0.0,B2N ? ,
15,31,46P,0.0,B3N ? ,
15,30,45P,0.0,B- = 100.00,
15,30,45P,0.0,B2N ? ,
15,30,45P,0.0,B3N ? ,
15,30,45P,0.0,BN ? ,
15,14,29P,0.0,EC = 100.00,
15,13,28P,0.0,EC = 100.00,
15,13,28P,0.0,EP = 1.3E-3,
15,13,28P,0.0,EA = 8.6E-4,
15,12,27P,0.0,EC = 100.00,
15,12,27P,0.0,EP = 0.07,
15,11,26P,0.0,EC = 100.00,
15,11,26P,0.0,EP = 36.80,
15,11,26P,0.0,E2 P 2.16,
15,18,33P,0.0,B- = 100.00,
15,17,32P,0.0,B- = 100.00,
15,16,31P,0.0,
15,15,30P,0.0,EC = 100.00,
15,10,25P,0.0,P = 100.00,
15,19,34P,0.0,B- = 100.00,
15,9,24P,0.0,EC ? ,
15,9,24P,0.0,P ? ,
16,33,49S,0.0,N  ,
16,32,48S,0.0,B- = 100.00,
16,32,48S,0.0,BN ? ,
16,32,48S,0.0,B2N ? ,
16,32,48S,0.0,B3N ? ,
16,31,47S,0.0,B3N ? ,
16,31,47S,0.0,B- = 100.00,
16,31,47S,0.0,BN ? ,
16,31,47S,0.0,B2N ? ,
16,30,46S,0.0,B- = 100.00,
16,30,46S,0.0,BN ? ,
16,30,46S,0.0,B2N ? ,
16,30,46S,0.0,B3N ? ,
16,15,31S,0.0,EC = 100.00,
16,14,30S,0.0,EC = 100.00,
16,13,29S,0.0,EC = 100.00,
16,13,29S,0.0,EP = 47.00,
16,12,28S,0.0,EC = 100.00,
16,12,28S,0.0,EP = 20.70,
16,19,35S,0.0,B- = 100.00,
16,18,34S,0.0,
16,17,33S,0.0,
16,16,32S,0.0,
16,11,27S,0.0,EC = 100.00,
16,11,27S,0.0,EP = 2.30,
16,11,27S,0.0,E2P = 1.10,
16,10,26S,0.0,2P ? ,
16,26,42S,0.0,B- = 100.00,
16,26,42S,0.0,BN LT 1.00,
16,25,41S,0.0,B- = 100.00,
16,25,41S,0.0,BN ? ,
16,24,40S,0.0,B- = 100.00,
16,23,39S,0.0,B- = 100.00,
16,29,45S,0.0,B- = 100.00,
16,29,45S,0.0,BN = 54.00,
16,29,45S,0.0,B2N ? ,
16,28,44S,0.0,B- = 100.00,
16,28,44S,0.0,BN = 18.00,
16,27,43S,0.0,B- = 100.00,
16,27,43S,0.0,BN = 40.00,
16,22,38S,0.0,B- = 100.00,
16,21,37S,0.0,B- = 100.00,
16,20,36S,0.0,
17,28,45Cl,0.0,B- = 100.00,
17,28,45Cl,0.0,BN = 24.00,
17,29,46Cl,0.0,B- = 100.00,
17,29,46Cl,0.0,BN = 60.00,
17,29,46Cl,0.0,B2N ? ,
17,24,41Cl,0.0,B- = 100.00,
17,25,42Cl,0.0,B- = 100.00,
17,26,43Cl,0.0,B- = 100.00,
17,26,43Cl,0.0,BN ? ,
17,27,44Cl,0.0,B- = 100.00,
17,27,44Cl,0.0,BN LT 8.00,
17,20,37Cl,0.0,
17,21,38Cl,0.0,B- = 100.00,
17,21,38Cl,0.6714,IT = 100.00,
17,22,39Cl,0.0,B- = 100.00,
17,23,40Cl,0.0,B- = 100.00,
17,35,52Cl,,
17,31,48Cl,0.0,B- = 100.00,
17,31,48Cl,0.0,B3N ? ,
17,31,48Cl,0.0,BN ? ,
17,31,48Cl,0.0,B2N ? ,
17,32,49Cl,0.0,B- = 100.00,
17,32,49Cl,0.0,BN ? ,
17,32,49Cl,0.0,B2N ? ,
17,32,49Cl,0.0,B3N ? ,
17,33,50Cl,0.0,B- = 100.00,
17,33,50Cl,0.0,BN ? ,
17,33,50Cl,0.0,B2N ? ,
17,33,50Cl,0.0,B3N ? ,
17,34,51Cl,0.0,B- = 100.00,
17,34,51Cl,0.0,BN ? ,
17,34,51Cl,0.0,B2N ? ,
17,34,51Cl,0.0,B3N ? ,
17,30,47Cl,0.0,B- = 100.00,
17,30,47Cl,0.0,BN LT 3.00,
17,30,47Cl,0.0,B2N ? ,
17,17,34Cl,0.0,EC = 100.00,
17,17,34Cl,0.1464,EC = 55.40,
17,17,34Cl,0.1464,IT = 44.60,
17,18,35Cl,0.0,
17,19,36Cl,0.0,B- = 98.10,
17,19,36Cl,0.0,EC = 1.90,
17,13,30Cl,0.0,P  ,
17,14,31Cl,0.0,EC = 100.00,
17,14,31Cl,0.0,EP = 2.40,
17,15,32Cl,0.0,EC = 100.00,
17,15,32Cl,0.0,EA = 0.05,
17,15,32Cl,0.0,EP = 0.03,
17,16,33Cl,0.0,EC = 100.00,
17,11,28Cl,0.0,P ? ,
17,12,29Cl,0.0,P  ,
18,36,54Ar,,
18,32,50Ar,0.0,B- = 100.00,
18,32,50Ar,0.0,BN = 37.00,
18,32,50Ar,0.0,B2N ? ,
18,33,51Ar,0.0,B- = 100.00,
18,33,51Ar,0.0,BN ? ,
18,33,51Ar,0.0,B2N ? ,
18,33,51Ar,0.0,B3N ? ,
18,34,52Ar,0.0,B- = 100.00,
18,34,52Ar,0.0,B2N ? ,
18,34,52Ar,0.0,B3N ? ,
18,34,52Ar,0.0,BN ? ,
18,35,53Ar,0.0,B- = 100.00,
18,35,53Ar,0.0,BN ? ,
18,35,53Ar,0.0,B2N ? ,
18,35,53Ar,0.0,B3N ? ,
18,30,48Ar,0.0,B- = 100.00,
18,30,48Ar,0.0,BN = 38.00,
18,31,49Ar,0.0,B- = 100.00,
18,31,49Ar,0.0,BN = 29.00,
18,31,49Ar,0.0,B2N ? ,
18,18,36Ar,0.0,
18,19,37Ar,0.0,EC = 100.00,
18,14,32Ar,0.0,EC = 100.00,
18,14,32Ar,0.0,EP = 30.00,
18,15,33Ar,0.0,EC = 100.00,
18,15,33Ar,0.0,EP = 38.70,
18,16,34Ar,0.0,EC = 100.00,
18,17,35Ar,0.0,EC = 100.00,
18,11,29Ar,,
18,12,30Ar,0.0,P ? ,
18,13,31Ar,0.0,EC = 100.00,
18,13,31Ar,0.0,EP = 62.00,
18,13,31Ar,0.0,E2P = 8.50,
18,13,31Ar,0.0,EA LT 0.38,
18,13,31Ar,0.0,EAP LT 0.03,
18,13,31Ar,0.0,E3P LT 1E-3,
18,29,47Ar,0.0,B- = 100.00,
18,29,47Ar,0.0,BN LT 0.20,
18,25,43Ar,0.0,B- = 100.00,
18,26,44Ar,0.0,B- = 100.00,
18,27,45Ar,0.0,B- = 100.00,
18,28,46Ar,0.0,B- = 100.00,
18,21,39Ar,0.0,B- = 100.00,
18,22,40Ar,0.0,
18,23,41Ar,0.0,B- = 100.00,
18,24,42Ar,0.0,B- = 100.00,
18,20,38Ar,0.0,
19,40,59K,,
19,27,46K,0.0,B- = 100.00,
19,26,45K,0.0,B- = 100.00,
19,29,48K,0.0,B- = 100.00,
19,29,48K,0.0,BN = 1.14,
19,28,47K,0.0,B- = 100.00,
19,23,42K,0.0,B- = 100.00,
19,22,41K,0.0,
19,25,44K,0.0,B- = 100.00,
19,24,43K,0.0,B- = 100.00,
19,21,40K,0.0,B- = 89.28,
19,21,40K,0.0,EC = 10.72,
19,20,39K,0.0,
19,38,57K,,
19,37,56K,0.0,B- = 100.00,
19,37,56K,0.0,BN ? ,
19,37,56K,0.0,B2N ? ,
19,37,56K,0.0,B3N ? ,
19,39,58K,,
19,34,53K,0.0,B- = 100.00,
19,34,53K,0.0,BN = 75.00,
19,34,53K,0.0,B2N LT 10.00,
19,34,53K,0.0,B3N ? ,
19,33,52K,0.0,BN = 72.20,
19,33,52K,0.0,B2N = 2.30,
19,33,52K,0.0,B- = 100.0,
19,33,52K,0.0,B3N ? ,
19,36,55K,0.0,B- = 100.00,
19,36,55K,0.0,B3N ? ,
19,36,55K,0.0,BN ? ,
19,36,55K,0.0,B2N ? ,
19,35,54K,0.0,B- = 100.00,
19,35,54K,0.0,BN ? ,
19,35,54K,0.0,B2N ? ,
19,35,54K,0.0,B3N ? ,
19,30,49K,0.0,B- = 100.00,
19,30,49K,0.0,BN = 86.00,
19,32,51K,0.0,B- = 100.00,
19,32,51K,0.0,BN = 65.00,
19,32,51K,0.0,B2N ? ,
19,31,50K,0.0,B- = 100.00,
19,31,50K,0.0,BN = 28.60,
19,31,50K,0.0,B2N ? ,
19,19,38K,0.0,EC = 100.00,
19,19,38K,0.1304,EC = 99.97,
19,19,38K,0.1304,IT = 0.03,
19,16,35K,0.0,EC = 100.00,
19,16,35K,0.0,EP = 0.37,
19,15,34K,0.0,P  ,
